演算法,類型,O,N,=,總
SADE,min,5,5,8,18
SADE,avg,8,5,5,18
JADE,min,5,4,9,18
JADE,avg,4,10,4,18
SHADE,min,2,4,12,18
SHADE,avg,7,3,8,18
LSHADE,min,5,6,7,18
LSHADE,avg,7,4,7,18
JSO,min,7,1,10,18
JSO,avg,5,5,8,18
